0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0
0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,1.0,0.99607843,0.99607843,0.99607843,0.99215686,0.99607843,0.99607843,0.99607843,1.0,1.0,0.9843137,0.99607843,1.0,0.99607843,0.99607843,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99607843,0.99607843,0.99215686,1.0,0.99607843,0.99607843,0.99607843,1.0,0.99607843,0.9882353,0.99607843,0.99607843,0.99607843,1.0,1.0,0.99215686,0.99607843,0.99607843,0.99607843,0.9882353,0.99607843,0.9843137,0.99215686,1.0,1.0,0.99607843,0.99607843,0.9882353,0.99607843,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9843137,1.0,0.9764706,0.99607843,0.99607843,1.0,1.0,0.99607843,0.99215686,1.0,0.99215686,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,0.99607843,0.99215686,0.99215686,1.0,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99215686,0.99215686,0.99607843,0.99607843,0.99215686,0.9882353,0.9882353,0.99215686,0.99607843,0.99215686,0.99215686,0.9764706,0.99607843,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.9882353,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9843137,0.98039216,0.9764706,0.99607843,0.99607843,0.99607843,0.99607843,0.98039216,0.99215686,0.99215686,0.95686275,0.9882353,0.99215686,0.99215686,0.99607843,0.9882353,0.9882353,0.9882353,0.99607843,0.9764706,0.9843137,0.9843137,0.972549,0.99607843,0.99607843,0.99215686,0.99215686,0.9843137,0.9882353,0.99215686,0.98039216,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9647059,0.9843137,0.99215686,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99215686,0.9764706,0.9843137,0.99215686,0.9882353,0.9882353,0.99215686,0.9882353,0.9843137,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.99215686,0.99215686,0.99215686,0.99215686,0.9843137,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.99215686,0.9843137,0.99215686,0.99607843,0.99607843,0.99215686,0.98039216,0.9882353,0.99607843,0.98039216,0.99215686,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.9882353,0.9882353,0.99215686,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.98039216,0.99215686,0.9843137,0.9882353,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.9843137,0.99215686,0.99215686,0.9882353,0.99215686,0.99215686,0.9882353,0.9882353,0.9882353,0.99215686,0.99215686,0.9647059,0.9843137,0.9607843,0.972549,0.99607843,0.99607843,0.99607843,0.99215686,0.9764706,0.95686275,0.96862745,0.98039216,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.98039216,0.96862745,0.972549,0.9607843,0.99215686,0.99607843,0.99607843,0.99607843,0.972549,0.99215686,0.98039216,0.99215686,0.9843137,0.9882353,0.9843137,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.9882353,0.99215686,0.99215686,0.99215686,0.99215686,0.99215686,0.972549,0.99215686,0.9882353,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,1.0,1.0,0.9882353,0.9647059,0.9647059,0.9607843,0.9647059,0.96862745,0.96862745,0.9647059,0.9647059,0.9607843,0.9529412,0.94509804,0.9647059,0.9843137,0.99607843,0.99607843,0.99607843,0.9843137,0.9843137,0.9882353,0.96862745,0.95686275,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.9647059,0.94509804,0.9529412,0.9607843,0.9647059,0.99607843,0.99607843,0.99607843,0.99607843,0.9529412,0.9529412,0.95686275,0.9411765,0.9490196,0.9529412,0.95686275,0.9607843,0.9647059,0.95686275,0.96862745,0.9647059,0.94509804,0.94509804,0.972549,0.9764706,0.99607843,0.99607843,0.99215686,0.99215686,0.9529412,0.95686275,0.94509804,0.93333334,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.9372549,0.9529412,0.972549,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.96862745,0.9529412,0.95686275,0.94509804,0.972549,0.972549,0.9647059,0.972549,0.9764706,0.972549,0.972549,0.972549,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.96862745,0.972549,0.96862745,0.96862745,0.972549,0.9647059,0.9647059,0.96862745,0.96862745,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99607843,0.99607843,0.9843137,0.7647059,0.76862746,0.7647059,0.7607843,0.76862746,0.76862746,0.76862746,0.76862746,0.7882353,0.7529412,0.7490196,0.7490196,0.8392157,0.99607843,0.99215686,0.99215686,0.99607843,0.98039216,0.9843137,0.88235295,0.77254903,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7607843,0.79607844,0.7607843,0.6156863,0.9843137,0.99215686,0.99215686,0.99607843,0.99215686,0.9882353,0.9647059,0.73333335,0.7529412,0.7647059,0.76862746,0.76862746,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.7607843,0.7490196,0.6156863,0.9647059,0.99215686,0.99215686,0.99607843,0.99215686,0.96862745,0.5372549,0.7490196,0.78431374,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.4235294,0.9843137,0.9764706,0.99215686,0.99607843,0.99607843,0.99607843,0.4823529,0.76862746,0.75686276,0.7490196,0.7607843,0.76862746,0.7647059,0.76862746,0.77254903,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.76862746,0.77254903,0.7647059,0.88235295,0.99607843,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.99215686,0.99215686,0.9843137,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7607843,0.7607843,0.78039217,0.78431374,0.827451,1.0,0.9882353,0.99607843,0.9843137,0.98039216,0.9882353,0.85882354,0.7764706,0.7764706,0.7764706,0.7764706,0.78039217,0.7764706,0.7764706,0.7764706,0.77254903,0.7764706,0.7607843,0.5921569,0.972549,0.99215686,0.9882353,0.99215686,0.99607843,0.9843137,0.9647059,0.73725486,0.7607843,0.78039217,0.7764706,0.78039217,0.7764706,0.7764706,0.7764706,0.77254903,0.77254903,0.77254903,0.76862746,0.61176467,0.9764706,0.9882353,0.99215686,0.99607843,0.99607843,0.98039216,0.517647,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7529412,0.4352941,0.96862745,0.98039216,0.99215686,0.99215686,1.0,0.99215686,0.45098037,0.7647059,0.75686276,0.7647059,0.78039217,0.78039217,0.7764706,0.78039217,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.77254903,0.77254903,0.77254903,0.7529412,0.75686276,0.77254903,0.8862745,0.99215686,0.99607843,1.0,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215686,0.99607843,0.99607843,0.9843137,0.7764706,0.7764706,0.7764706,0.7764706,0.77254903,0.7764706,0.7764706,0.7764706,0.76862746,0.77254903,0.7647059,0.77254903,0.83137256,1.0,0.9882353,0.99607843,0.99215686,0.9843137,0.98039216,0.84705883,0.7647059,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.78039217,0.76862746,0.6,0.98039216,0.99607843,0.99607843,0.98039216,1.0,0.9843137,0.9647059,0.73333335,0.7647059,0.77254903,0.76862746,0.77254903,0.77254903,0.7764706,0.7764706,0.7764706,0.77254903,0.7607843,0.75686276,0.6196078,0.99215686,0.9882353,0.99215686,0.99607843,0.99607843,0.9764706,0.5058824,0.7647059,0.7647059,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.75686276,0.4352941,0.9764706,0.9843137,0.99607843,0.99607843,1.0,0.99215686,0.45098037,0.7529412,0.76862746,0.76862746,0.7607843,0.7764706,0.77254903,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.7764706,0.77254903,0.77254903,0.77254903,0.77254903,0.7607843,0.76862746,0.78039217,0.8901961,0.99215686,0.99607843,1.0,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.9882353,0.75686276,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.76862746,0.75686276,0.7647059,0.7764706,0.827451,1.0,0.9882353,0.99607843,0.99215686,0.9882353,0.9882353,0.8509804,0.7647059,0.7607843,0.7607843,0.7607843,0.7647059,0.7607843,0.7607843,0.7607843,0.7607843,0.77254903,0.7647059,0.60784316,0.9843137,0.99215686,0.99215686,0.9882353,0.99607843,0.9882353,0.96862745,0.7254902,0.78431374,0.7607843,0.7607843,0.7607843,0.7607843,0.7647059,0.7647059,0.7647059,0.7647059,0.78431374,0.77254903,0.61176467,0.98039216,0.9882353,0.99215686,0.99607843,0.99607843,0.98039216,0.5058824,0.7647059,0.7647059,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.77254903,0.43137252,0.9882353,0.9882353,0.99607843,0.99607843,1.0,0.99215686,0.4588235,0.7647059,0.76862746,0.7764706,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.75686276,0.7647059,0.78039217,0.7882353,0.8901961,0.99215686,0.99607843,1.0,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.99607843,0.9882353,0.7647059,0.7647059,0.76862746,0.76862746,0.7647059,0.7647059,0.7647059,0.76862746,0.76862746,0.76862746,0.7647059,0.7647059,0.8235294,0.99607843,0.9882353,0.99607843,0.99215686,0.99215686,0.9882353,0.85882354,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.77254903,0.7647059,0.60392153,0.98039216,0.99215686,0.9882353,0.99607843,0.99215686,0.9882353,0.96862745,0.745098,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.61176467,0.99215686,0.99215686,0.99215686,0.99607843,0.99607843,0.9764706,0.5098039,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7607843,0.44313723,0.98039216,0.9882353,0.99607843,0.99607843,0.99607843,0.9882353,0.45098037,0.76862746,0.7647059,0.7607843,0.7647059,0.7647059,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7607843,0.7647059,0.7647059,0.77254903,0.78039217,0.78431374,0.8901961,0.99215686,0.99607843,1.0,0.99607843,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,0.99607843,0.99607843,0.98039216,0.5137255,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.77254903,0.43137252,0.9843137,0.9843137,0.99607843,0.99215686,0.99607843,0.9882353,0.4470588,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.8862745,0.99215686,0.99607843,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.98039216,0.5137255,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.43137252,0.99215686,0.98039216,0.99607843,0.99215686,0.99607843,0.9882353,0.45098037,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.8862745,0.99215686,0.99607843,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,0.99607843,1.0,0.99607843,0.99607843,0.98039216,0.5137255,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.4352941,0.9882353,0.9843137,0.99215686,0.9882353,1.0,0.99215686,0.4470588,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.76862746,0.8901961,0.99215686,0.99607843,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.7647059,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9843137,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,0.99607843,1.0,0.99607843,0.99215686,0.98039216,0.5137255,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.43137252,0.9882353,0.98039216,0.9882353,0.9882353,1.0,0.99215686,0.45098037,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.77254903,0.76862746,0.8901961,0.99215686,0.99607843,0.99607843,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99215686,1.0,0.99215686,0.99607843,0.9882353,0.85882354,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.972549,0.5058824,0.745098,0.7607843,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.7764706,0.4470588,0.99215686,0.99607843,0.9882353,0.99607843,1.0,0.99215686,0.4470588,0.7764706,0.7764706,0.7764706,0.76862746,0.76862746,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.77254903,0.79607844,0.88235295,0.9882353,1.0,0.99607843,1.0,1.0,1.0
